station_code,station_name,country,province,city,sample_date,sample_round,network_category,dissolved_oxygen,biochemical_oxygen_demand,chemical_oxygen_demand,total_nitrogen,total_phosphorus,total_organic_carbon,chlorophyll_a
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2023-07-01,Annual mean,River or stream,11.113513513513514,0.6189189189189189,2.391891891891892,2.7867297297297298,0.013054054054054054,1.4216216216216218,
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2024-07-01,Annual mean,River or stream,11.62972972972973,0.7324324324324325,2.3540540540540538,2.432783783783784,0.010891891891891893,1.3216216216216217,
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2025-07-01,Annual mean,River or stream,11.283783783783784,0.8405405405405406,2.794594594594595,2.66472972972973,0.01845945945945946,1.2324324324324325,
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2026-07-01,Annual mean,River or stream,12.14,0.8099999999999999,2.52,2.8375,0.0152,1.3900000000000001,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,9.85135135135135,0.7918918918918919,4.091891891891892,7.259108108108108,0.1322972972972973,1.7162162162162162,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,9.875675675675675,0.7891891891891891,3.891891891891892,8.357027027027026,0.10891891891891893,1.82972972972973,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,9.67027027027027,0.8108108108108109,4.837837837837838,7.5507297297297296,0.11640540540540542,1.9513513513513514,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,10.389189189189189,0.8999999999999999,3.72972972972973,6.826972972972973,0.07227027027027026,1.9513513513513514,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,10.143243243243244,0.9837837837837837,3.672972972972973,7.880621621621622,0.09327027027027027,1.7837837837837838,
1001A23,1001A23,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,10.981818181818182,0.8818181818181817,3.1181818181818177,8.013727272727273,0.060000000000000005,1.781818181818182,
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,1997-07-01,Annual mean,River or stream,10.333333333333334,0.6666666666666666,1.991666666666667,3.9646666666666666,0.044083333333333335,,
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,1998-07-01,Annual mean,River or stream,11.25,0.7000000000000001,2.316666666666667,4.7685,0.021,,
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,1999-07-01,Annual mean,River or stream,10.641666666666667,0.6416666666666667,1.6416666666666666,2.7717500000000004,0.03425,,
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2000-07-01,Annual mean,River or stream,10.9,0.7583333333333333,1.7916666666666667,2.779583333333333,0.023416666666666665,,
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2001-07-01,Annual mean,River or stream,10.775,0.8583333333333334,1.4833333333333334,4.072666666666667,0.022000000000000002,,9.700000000000001
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2002-07-01,Annual mean,River or stream,10.408333333333333,0.6166666666666666,2.0833333333333335,2.8244166666666666,0.0255,,1.175
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2003-07-01,Annual mean,River or stream,10.625,0.7833333333333333,2.0166666666666666,2.2419166666666666,0.04700000000000001,,0.8
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2004-07-01,Annual mean,River or stream,11.4,0.7666666666666666,2.0166666666666666,2.59325,0.020166666666666666,,3.4909090909090907
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2005-07-01,Annual mean,River or stream,10.52,1.25,2.41,2.7321,0.0311,,3.1799999999999997
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2006-07-01,Annual mean,River or stream,11.654545454545454,1.0999999999999999,2.2363636363636363,2.6714545454545453,0.019181818181818182,,2.5636363636363635
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2007-07-01,Annual mean,River or stream,10.216666666666667,0.6,2.2083333333333335,2.4845,0.016749999999999998,,2.6916666666666664
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2008-07-01,Annual mean,River or stream,10.345454545454546,0.5545454545454546,2.4181818181818184,2.4109090909090907,0.021363636363636362,,2.6818181818181817
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2009-07-01,Annual mean,River or stream,10.75,0.7833333333333333,2.25,2.8695000000000004,0.01725,,2.1333333333333333
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2010-07-01,Annual mean,River or stream,12.091666666666667,0.47500000000000003,2.5,2.3840833333333333,0.011166666666666667,,1.3583333333333334
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2011-07-01,Annual mean,River or stream,11.55,0.45,2.91,3.7581,0.0392,1.6,2.3600000000000003
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2012-07-01,Annual mean,River or stream,12.1,0.6454545454545454,2.4454545454545453,3.6038181818181823,0.022727272727272728,2.145454545454545,1.918181818181818
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2013-07-01,Annual mean,River or stream,11.145454545454545,0.9,2.2636363636363637,3.052090909090909,0.023,1.6363636363636365,1.9727272727272727
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2014-07-01,Annual mean,River or stream,11.636363636363637,1.018181818181818,2.590909090909091,2.7947272727272727,0.020181818181818183,1.9181818181818182,2.3363636363636364
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2015-07-01,Annual mean,River or stream,11.608333333333334,1.1833333333333333,3.65,2.9570833333333333,0.011583333333333334,1.55,2.8333333333333335
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2016-07-01,Annual mean,River or stream,11.825000000000001,1.2333333333333334,2.5083333333333333,3.5956666666666663,0.022416666666666668,2.0166666666666666,3.016666666666667
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2017-07-01,Annual mean,River or stream,11.983333333333334,1.0916666666666666,3.3249999999999997,3.137833333333333,0.025249999999999998,2.3583333333333334,2.8833333333333333
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2018-07-01,Annual mean,River or stream,11.345454545454546,1.2181818181818183,3.309090909090909,3.702818181818182,0.026363636363636367,2.1818181818181817,4.027272727272727
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2019-07-01,Annual mean,River or stream,11.674999999999999,1.25,2.8000000000000003,3.345333333333333,0.017583333333333333,1.9416666666666667,2.1333333333333333
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2020-07-01,Annual mean,River or stream,11.016666666666666,1.2249999999999999,2.6666666666666665,2.9661666666666666,0.016916666666666667,2.591666666666667,2.975
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,11.018181818181818,1.1727272727272728,2.6,3.3656363636363635,0.018099999999999998,2.066666666666667,1.4454545454545455
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,12.075000000000001,1.3166666666666667,2.783333333333333,3.9615833333333335,0.06216666666666667,1.6583333333333332,1.7166666666666668
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,12.625,0.9166666666666666,2.316666666666667,3.6472499999999997,0.025666666666666667,1.7999999999999998,2.191666666666667
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,11.908333333333333,0.6,3.1750000000000003,3.179,0.0295,1.7916666666666667,3.0500000000000003
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,12.32,0.65,2.98,3.281,0.046400000000000004,2.12,3.8
1001A25,Goljicheon2,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,12.875,0.55,2.225,4.89475,0.05975,1.575,1.875
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,1997-07-01,Annual mean,River or stream,10.158333333333333,0.8666666666666667,2.0,3.626583333333333,0.06016666666666667,,
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,1998-07-01,Annual mean,River or stream,11.275,0.7333333333333334,2.191666666666667,4.441083333333333,0.09608333333333334,,
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,1999-07-01,Annual mean,River or stream,10.258333333333333,0.5916666666666667,1.7916666666666667,2.7144166666666667,0.027083333333333334,,
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2000-07-01,Annual mean,River or stream,10.924999999999999,0.65,1.6583333333333332,2.5796666666666668,0.017333333333333333,,
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2001-07-01,Annual mean,River or stream,10.658333333333333,0.85,1.3083333333333333,3.2906666666666666,0.02341666666666667,,5.45
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2002-07-01,Annual mean,River or stream,11.458333333333334,0.7083333333333334,2.075,2.66925,0.02841666666666667,,1.025
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2003-07-01,Annual mean,River or stream,10.508333333333333,0.7583333333333333,2.1333333333333333,2.35875,0.049999999999999996,,1.325
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2004-07-01,Annual mean,River or stream,10.975,0.7833333333333333,2.216666666666667,2.6045000000000003,0.02691666666666667,,1.7727272727272727
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2005-07-01,Annual mean,River or stream,11.325000000000001,1.0833333333333333,2.7083333333333335,3.0039166666666666,0.027583333333333335,,2.783333333333333
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2006-07-01,Annual mean,River or stream,11.333333333333334,1.0,2.35,2.750083333333333,0.033916666666666664,,3.533333333333333
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2007-07-01,Annual mean,River or stream,10.208333333333334,0.65,2.058333333333333,2.5875833333333333,0.028249999999999997,,3.0
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2008-07-01,Annual mean,River or stream,10.73111111111111,0.6955555555555556,2.34,2.3755555555555556,0.019155555555555554,1.5292682926829269,2.45
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2009-07-01,Annual mean,River or stream,10.96734693877551,0.6673469387755102,2.4714285714285715,2.4852857142857143,0.019081632653061224,1.573469387755102,6.875
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2010-07-01,Annual mean,River or stream,11.586666666666666,0.8044444444444445,3.0044444444444443,2.1794444444444445,0.018044444444444443,1.4244444444444444,3.775
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2011-07-01,Annual mean,River or stream,11.930232558139535,0.6023255813953488,2.6790697674418604,2.740953488372093,0.025767441860465118,1.544186046511628,3.9416666666666664
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2012-07-01,Annual mean,River or stream,11.73111111111111,0.7133333333333334,3.0822222222222218,2.768177777777778,0.031222222222222224,1.6,2.4083333333333337
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2013-07-01,Annual mean,River or stream,11.733333333333334,0.6452380952380953,2.75,2.467,0.015595238095238096,1.380952380952381,3.5416666666666665
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2014-07-01,Annual mean,River or stream,11.041463414634146,0.8170731707317073,2.8219512195121954,2.548146341463415,0.016609756097560973,1.5414634146341464,2.591666666666667
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2015-07-01,Annual mean,River or stream,11.1625,0.8625,2.8,2.364275,0.018,1.735,4.25
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2016-07-01,Annual mean,River or stream,11.62051282051282,0.8410256410256409,3.212820512820513,2.4357179487179486,0.039615384615384615,2.3846153846153846,5.333333333333333
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2017-07-01,Annual mean,River or stream,11.448717948717949,0.7794871794871795,3.230769230769231,2.544051282051282,0.038615384615384614,1.7025641025641027,3.7416666666666667
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2018-07-01,Annual mean,River or stream,11.033333333333333,0.9230769230769231,3.6846153846153844,3.222974358974359,0.07146153846153847,1.9897435897435896,5.891666666666667
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2019-07-01,Annual mean,River or stream,10.386842105263158,0.831578947368421,2.973684210526316,2.846157894736842,0.03407894736842105,1.513157894736842,4.4750000000000005
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2020-07-01,Annual mean,River or stream,10.810256410256411,0.8589743589743589,3.117948717948718,2.497230769230769,0.04369230769230769,1.6820512820512818,5.5
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2021-07-01,Annual mean,River or stream,10.626315789473685,0.8184210526315789,3.3210526315789473,2.841131578947368,0.06560526315789474,2.0473684210526315,8.299999999999999
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2022-07-01,Annual mean,River or stream,11.01842105263158,0.7421052631578947,2.863157894736842,3.0833684210526315,0.02773684210526316,1.857894736842105,2.8666666666666667
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2023-07-01,Annual mean,River or stream,11.102500000000001,0.8699999999999999,3.4425,3.082725,0.0962,2.1825,5.116666666666666
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2024-07-01,Annual mean,River or stream,10.88974358974359,0.9256410256410257,2.9846153846153847,2.8065128205128205,0.03984615384615385,2.043589743589744,6.2250000000000005
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2025-07-01,Annual mean,River or stream,10.820512820512821,0.976923076923077,3.1923076923076925,2.799923076923077,0.03430769230769231,2.2051282051282053,9.116666666666667
1001A30,Joyanggang,South Korea,Gangwon-do,Neietsu,2026-07-01,Annual mean,River or stream,12.363636363636363,1.0545454545454545,2.9181818181818184,3.587,0.023363636363636364,1.9545454545454546,4.125
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,1997-07-01,Annual mean,River or stream,10.775,0.7999999999999999,2.2416666666666667,4.987,0.08516666666666667,,
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,1998-07-01,Annual mean,River or stream,10.816666666666665,1.125,3.0500000000000003,5.332833333333333,0.03808333333333334,,
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,1999-07-01,Annual mean,River or stream,11.341666666666667,0.7416666666666667,1.8333333333333333,4.03475,0.056999999999999995,,
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2000-07-01,Annual mean,River or stream,11.041666666666666,0.6833333333333332,1.8416666666666668,4.273499999999999,0.03333333333333333,,
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2001-07-01,Annual mean,River or stream,10.791666666666666,0.8916666666666666,1.5333333333333332,5.455166666666667,0.03958333333333333,,8.25
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2002-07-01,Annual mean,River or stream,11.491666666666667,0.6916666666666668,1.9000000000000001,4.429583333333333,0.03316666666666667,,0.8
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2003-07-01,Annual mean,River or stream,10.674999999999999,0.8250000000000001,2.716666666666667,3.3513333333333333,0.045083333333333336,,1.175
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2004-07-01,Annual mean,River or stream,11.275,1.0083333333333333,2.0749999999999997,4.101083333333333,0.03325,,0.8727272727272727
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2005-07-01,Annual mean,River or stream,10.454545454545455,0.9181818181818181,2.5,4.195181818181818,0.038454545454545457,,1.9818181818181815
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2006-07-01,Annual mean,River or stream,11.366666666666667,1.05,2.5333333333333337,3.8487499999999994,0.06425,,1.7083333333333333
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2007-07-01,Annual mean,River or stream,10.1,0.7416666666666667,3.233333333333333,3.912333333333333,0.11549999999999999,,1.9749999999999999
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2008-07-01,Annual mean,River or stream,10.154545454545454,0.5272727272727272,2.3545454545454545,3.8483636363636364,0.05227272727272727,,4.681818181818182
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2009-07-01,Annual mean,River or stream,11.424999999999999,0.7833333333333333,2.9499999999999997,4.76625,0.020166666666666666,,3.75
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2010-07-01,Annual mean,River or stream,11.79090909090909,0.5,2.809090909090909,3.6093636363636366,0.025363636363636366,,2.6636363636363636
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2011-07-01,Annual mean,River or stream,11.845454545454546,0.43,2.4363636363636365,5.792454545454546,0.060000000000000005,1.4666666666666668,2.2636363636363637
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2012-07-01,Annual mean,River or stream,11.45,0.55,2.06,4.1358,0.0294,1.6666666666666667,3.0300000000000002
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2013-07-01,Annual mean,River or stream,10.325000000000001,0.8083333333333332,1.925,4.054833333333334,0.030583333333333334,1.5090909090909093,3.5833333333333335
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2014-07-01,Annual mean,River or stream,11.25,0.9583333333333334,1.8583333333333334,4.026166666666667,0.023083333333333334,1.633333333333333,4.583333333333333
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2015-07-01,Annual mean,River or stream,10.258333333333333,0.8833333333333333,1.9749999999999999,4.305166666666667,0.01875,1.5666666666666667,2.533333333333333
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2016-07-01,Annual mean,River or stream,10.575000000000001,0.8250000000000001,2.0,5.356333333333333,0.034166666666666665,1.1500000000000001,3.725
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2017-07-01,Annual mean,River or stream,10.033333333333333,0.7999999999999999,2.275,5.31375,0.04416666666666667,1.95,1.7166666666666668
1001A35,Odaecheon1,South Korea,Gangwon-do,Kang-neung,2018-07-01,Annual mean,River or stream,11.275,0.775,2.5166666666666666,5.592333333333333,0.051083333333333335,1.6166666666666665,1.5
